clave1,uniTotal
20121026,4
20121029,4
20121030,3
20121031,3
20121102,5
20121105,1
20121106,2
20121107,2
20121108,1
20121109,1
20121112,6
20121113,1
20121115,1
20121119,5
20121120,3
20121121,3
20121122,1
20121123,1
20121126,2
20121127,1
20121128,3
20121129,5
20121130,8
20121203,6
20121204,4
20121205,4
20121207,3
20121210,3
20121211,6
20121212,1
20121213,2
20121214,3
20121217,2
20121218,5
20121219,1
20121220,4
20121221,2
20121224,5
20121226,2
20121227,1
20121228,3
20121231,5
20130102,7
20130103,1
20130104,2
20130108,4
20130109,3
20130110,4
20130111,2
20130114,1
20130116,2
20130117,2
20130118,1
20130121,2
20130122,3
20130123,4
20130125,2
20130128,2
20130129,2
20130130,2
20130131,5
20130201,2
20130206,1
20130207,3
20130208,1
20130211,4
20130212,5
20130214,2
20130215,2
20130218,1
20130219,2
20130221,3
20130222,2
20130225,3
20130226,3
20130227,2
20130301,2
20130304,4
20130305,2
20130306,3
20130307,1
20130308,3
20130311,3
20130312,4
20130313,1
20130314,5
20130315,1
20130320,2
20130321,4
20130322,2
20130325,2
20130326,1
20130327,1
20130402,3
20130403,1
20130404,2
20130405,4
20130408,1
20130410,2
20130411,1
20130412,4
20130415,2
20130416,1
20130417,1
20130419,7
20130422,2
20130423,1
20130424,1
20130425,2
20130426,2
20130429,1
20130430,1
20130501,1
20130502,1
20130503,0
20130506,3
20130507,3
20130508,1
20130509,2
20130510,3
20130513,1
20130514,2
20130516,1
20130520,5
20130521,2
20130523,2
20130524,1
20130527,2
20130529,2
20130531,3
20130603,1
20130604,1
20130605,4
20130607,1
20130611,2
20130613,2
20130614,2
20130617,5
20130618,2
20130620,2
20130621,1
20130624,1
20130625,2
20130626,1
20130627,3
20130628,1
20130701,1
20130703,4
20130704,3
20130709,2
20130710,1
20130711,3
20130712,4
20130715,2
20130716,1
20130717,1
20130718,2
20130719,5
20130722,2
20130723,1
20130724,1
20130725,1
20130726,1
20130729,6
20130730,1
20130731,1
20130801,1
20130802,5
20130806,0
20130809,1
20130812,5
20130813,3
20130814,2
20130816,4
20130819,5
20130820,4
20130821,3
20130822,6
20130826,4
20130827,3
20130830,10
20130902,3
20130903,6
20130904,2
20130905,3
20130906,1
20130909,5
20130910,2
20130911,1
20130912,1
20130913,3
20130916,6
20130917,4
20130919,2
20130920,4
20130923,1
20130925,2
20130926,1
20130927,2
20130930,4
20131001,4
20131002,1
20131004,2
20131007,6
20131010,5
20131011,2
20131014,4
20131015,2
20131016,3
20131017,2
20131018,1
20131021,2
20131022,3
20131023,2
20131024,1
20131028,3
20131029,5
20131030,4
20131031,3
20131104,6
20131106,0
20131107,2
20131108,4
20131111,4
20131112,2
20131113,3
20131114,1
20131115,5
20131118,5
20131119,8
20131120,2
20131121,3
20131122,3
20131125,7
20131126,5
20131127,1
20131128,4
20131129,11
20131202,5
20131203,6
20131204,3
20131205,5
20131210,1
20131211,2
20131213,1
20131216,1
20131217,1
20131218,2
20131219,2
20131220,5
20131223,5
20131224,1
20131226,1
20131227,2
20131230,4
20140102,1
20140103,4
20140107,2
20140108,5
20140110,2
20140113,3
20140114,1
20140115,2
20140117,1
20140120,5
20140121,1
20140123,2
20140127,5
20140128,1
20140129,1
20140130,1
20140131,4
20140203,10
20140204,7
20140205,1
20140206,2
20140207,1
20140210,3
20140211,4
20140212,4
20140213,1
20140214,4
20140217,4
20140218,2
20140219,1
20140220,2
20140221,3
20140224,6
20140225,2
20140226,1
20140227,2
20140304,3
20140305,5
20140306,3
20140307,3
20140310,4
20140313,2
20140314,1
20140317,5
20140318,3
20140319,3
20140320,2
20140321,2
20140324,1
20140326,3
20140327,3
20140328,2
20140331,2
20140401,1
20140402,1
20140403,5
20140404,2
20140407,1
20140409,4
20140411,1
20140414,2
20140415,1
20140416,1
20140421,4
20140422,4
20140423,8
20140428,1
20140429,2
20140430,4
20140502,6
20140505,5
20140506,1
20140507,1
20140508,1
20140509,3
20140513,2
20140514,3
20140515,1
20140516,2
20140519,3
20140520,3
20140521,4
20140522,3
20140523,3
20140526,5
20140527,2
20140528,1
20140529,2
20140530,2
20140602,2
20140603,1
20140604,2
20140605,2
20140606,2
20140609,3
20140610,1
20140612,2
20140613,4
20140616,3
20140617,1
20140618,1
20140619,2
20140620,2
20140623,2
20140625,2
20140626,7
20140627,4
20140630,1
20140701,4
20140702,4
20140703,2
20140704,3
20140707,2
20140708,-1
20140709,5
20140710,2
20140711,4
20140714,2
20140715,3
20140716,2
20140717,2
20140718,5
20140721,7
20140722,2
20140723,3
20140724,7
20140725,5
20140728,5
20140729,3
20140730,5
20140731,1
20140801,1
20140804,4
20140805,2
20140806,2
20140807,6
20140808,6
20140811,6
20140812,3
20140813,5
20140814,5
20140818,7
20140819,1
20140820,2
20140821,1
20140822,2
20140825,5
20140826,2
20140827,1
20140828,4
20140829,2
20140901,4
20140902,4
20140903,5
20140904,2
20140905,1
20140908,8
20140909,3
20140910,2
20140911,4
20140912,3
20140915,2
20140918,3
20140919,3
20140922,5
20140923,4
20140924,3
20140925,3
20140929,2
20140930,2
20141002,1
20141003,3
20141006,2
20141008,1
20141009,1
20141010,2
20141014,4
20141015,6
20141016,2
20141017,3
20141020,2
20141022,2
20141023,4
20141024,2
20141027,2
20141028,3
20141029,5
20141030,3
20141031,4
20141103,3
20141104,4
20141105,4
20141106,2
20141107,1
20141110,3
20141111,6
20141112,4
20141113,2
20141114,7
20141117,2
20141118,4
20141119,2
20141120,1
20141124,1
20141125,1
20141126,3
20141127,3
20141128,6
20141201,4
20141202,1
20141203,1
20141204,1
20141205,6
20141209,8
20141210,6
20141211,1
20141212,8
20141215,6
20141216,4
20141217,4
20141218,6
20141219,5
20141222,1
20141223,2
20141224,1
20141229,5
20141230,7
20141231,2
20150102,9
20150105,5
20150107,8
20150108,4
20150109,3
20150112,2
20150113,1
20150114,1
20150115,1
20150116,2
20150119,6
20150120,6
20150121,3
20150122,3
20150123,4
20150126,4
20150127,10
20150128,4
20150129,1
20150130,2
20150202,12
20150203,5
20150204,3
20150205,3
20150206,3
20150209,5
20150211,2
20150212,3
20150213,1
20150216,6
20150217,1
20150218,3
20150219,2
20150220,2
20150223,2
20150225,5
20150226,5
20150227,2
20150302,5
20150303,2
20150305,6
20150306,4
20150309,9
20150310,3
20150312,2
20150313,4
20150316,2
20150317,2
20150318,2
20150319,1
20150320,1
20150323,6
20150327,1
20150330,3
20150331,3
20150401,2
20150406,1
20150407,1
20150408,2
20150409,2
20150410,1
20150413,2
20150414,2
20150415,2
20150416,2
20150417,5
20150420,4
20150421,1
20150422,1
20150423,1
20150424,2
20150427,4
20150428,1
20150429,3
20150430,1
20150504,3
20150505,3
20150506,1
20150507,6
20150508,6
20150511,2
20150512,1
20150514,1
20150519,3
20150520,2
20150521,4
20150525,4
20150526,2
20150528,2
20150529,3
20150601,2
20150602,1
20150603,1
20150604,4
20150605,1
20150608,4
20150609,5
20150610,1
20150611,1
20150612,4
20150615,4
20150616,3
20150617,3
20150618,3
20150619,3
20150622,5
20150623,4
20150624,1
20150625,2
20150626,5
20150629,5
20150630,1
20150701,5
20150702,1
20150703,2
20150706,5
20150707,2
20150708,2
20150709,1
20150710,2
20150713,2
20150714,3
20150716,9
20150717,3
20150720,9
20150722,3
20150723,3
20150724,4
20150727,1
20150728,4
20150729,2
20150730,5
20150731,5
20150803,6
20150804,6
20150805,1
20150806,4
20150807,5
20150810,4
20150811,4
20150812,2
20150813,5
20150814,3
20150817,4
20150818,1
20150819,6
20150820,7
20150821,4
20150824,7
20150825,3
20150826,2
20150827,8
20150828,2
20150831,3
20150901,4
20150902,7
20150903,3
20150904,4
20150907,7
20150908,4
20150909,3
20150910,6
20150911,3
20150914,12
20150917,4
20150918,5
20150919,2
20150921,2
20150922,4
20150923,2
20150924,1
20150925,3
20150928,5
20150929,4
20150930,2
20151001,3
20151002,1
20151005,2
20151006,3
20151007,3
20151008,2
20151009,2
20151013,6
20151014,2
20151015,6
20151016,3
20151019,5
20151020,3
20151021,5
20151022,2
20151023,2
20151026,7
20151027,4
20151028,4
20151029,2
20151030,4
20151103,7
20151104,7
20151105,5
20151106,2
20151109,2
20151110,4
20151111,4
20151112,4
20151113,2
20151116,6
20151117,6
20151118,1
20151119,6
20151120,3
20151123,3
20151124,3
20151125,8
20151126,1
20151127,6
20151130,2
20151201,2
20151202,6
20151203,3
20151204,4
20151209,6
20151214,3
20151215,0
20151216,1
20151217,2
20151218,2
20151221,4
20151222,1
20151223,1
20151224,2
20151228,11
20151229,3
20151230,4
20151231,4
20160104,3
20160105,6
20160107,0
20160108,7
20160111,5
20160112,5
20160113,2
20160114,4
20160115,7
20160118,6
20160119,3
20160120,7
20160121,1
20160122,4
20160125,5
20160126,4
20160127,1
20160128,4
20160129,3
20160201,3
20160202,2
20160203,3
20160204,1
20160205,3
20160208,5
20160209,3
20160210,4
20160212,1
20160215,7
20160216,5
20160217,3
20160218,3
20160219,4
20160223,3
20160224,1
20160225,2
20160226,4
20160301,3
20160302,3
20160303,5
20160304,3
20160307,5
20160308,4
20160309,2
20160310,3
20160311,2
20160314,5
20160315,1
20160316,5
20160317,1
20160318,2
20160321,4
20160322,4
20160323,2
20160328,10
20160329,2
20160330,2
20160401,2
20160404,5
20160405,1
20160406,4
20160407,4
20160408,1
20160412,3
20160413,3
20160414,2
20160415,2
20160418,9
20160419,3
20160420,5
20160421,3
20160422,2
20160425,3
20160426,4
20160427,2
20160429,5
20160503,3
20160504,1
20160505,5
20160506,2
20160509,9
20160510,4
20160511,3
20160512,3
20160513,3
20160516,7
20160517,4
20160518,2
20160519,5
20160520,4
20160523,5
20160524,3
20160525,2
20160526,3
20160527,3
20160530,4
20160531,2
20160601,2
20160602,5
20160603,2
20160606,2
20160607,3
20160608,1
20160609,3
20160610,2
20160613,4
20160614,2
20160615,1
20160616,4
20160617,4
20160620,5
20160621,6
20160622,1
20160624,4
20160627,6
20160628,5
20160629,3
20160630,2
20160701,6
20160704,4
20160705,5
20160706,2
20160707,2
20160708,1
20160711,7
20160712,3
20160713,6
20160714,2
20160715,3
20160718,4
20160719,8
20160720,6
20160721,4
20160722,4
20160725,7
20160726,1
20160727,2
20160728,5
20160729,4
20160801,9
20160802,4
20160803,6
20160804,1
20160805,2
20160808,7
20160809,4
20160810,2
20160811,4
20160812,4
20160816,11
20160817,5
20160818,2
20160819,9
20160822,7
20160823,2
20160824,6
20160826,5
20160829,5
20160830,3
20160831,7
20160901,6
20160902,2
20160905,11
20160906,6
20160907,10
20160908,1
20160909,8
20160912,7
20160913,9
20160914,9
20160915,6
20160916,10
20160919,10
20160920,4
20160921,3
20160922,6
20160923,3
20160926,6
20160927,6
20160928,9
20160929,5
20160930,4
20161003,1
20161004,4
20161005,3
20161006,2
20161007,4
20161010,10
20161011,8
20161013,7
20161014,7
20161017,10
20161018,8
20161019,3
20161020,18
20161021,5
20161024,7
20161025,2
20161026,4
20161027,5
20161028,1
20161031,16
20161102,6
20161103,3
20161104,6
20161107,4
20161108,9
20161109,7
20161110,3
20161111,8
20161114,8
20161115,4
20161116,4
20161117,2
20161118,7
20161121,11
20161122,3
20161123,6
20161124,2
20161125,7
20161128,2
20161129,5
20161130,4
20161201,4
20161202,4
20161205,8
20161207,5
20161209,5
20161212,3
20161213,4
20161214,4
20161215,4
20161216,7
20161219,8
20161220,3
20161221,8
20161222,6
20161223,3
20161227,9
20161228,6
20161229,2
20161230,6
20170103,5
20170104,1
20170105,2
20170109,4
20170110,4
20170111,1
20170112,5
20170113,6
20170116,8
20170117,4
20170118,5
20170119,5
20170120,3
20170123,7
20170124,4
20170125,6
20170126,5
20170127,3
20170130,3
20170131,5
20170201,4
20170202,2
20170203,1
20170206,7
20170208,2
20170209,3
20170210,2
20170213,6
20170214,4
20170215,1
20170217,3
20170220,3
20170221,2
20170222,3
20170223,4
20170224,3
20170227,10
20170301,5
20170302,1
20170303,1
20170306,4
20170308,4
20170309,1
20170310,3
20170313,5
20170314,2
20170315,3
20170316,6
20170317,4
20170320,5
20170321,7
20170322,5
20170323,5
20170324,9
20170327,6
20170328,7
20170329,1
20170330,4
20170331,7
20170403,3
20170404,5
20170405,3
20170406,5
20170407,4
20170410,2
20170411,4
20170412,2
20170417,6
20170418,3
20170419,4
20170421,3
20170424,4
20170425,2
20170426,5
20170427,3
20170428,2
20170502,5
20170503,2
20170504,1
20170505,3
20170508,4
20170509,3
20170510,4
20170511,2
20170512,2
20170515,3
20170516,3
20170517,2
20170518,3
20170519,3
20170522,4
20170523,3
20170524,4
20170525,2
20170526,1
20170529,2
20170531,3
20170601,2
20170602,7
20170605,9
20170606,2
20170607,5
20170608,2
20170609,0
20170612,3
20170613,2
20170614,1
20170615,7
20170616,1
20170619,4
20170620,1
20170621,2
20170622,2
20170623,5
20170626,5
20170627,2
20170628,1
20170629,2
20170630,5
20170703,11
20170704,7
20170705,5
20170706,3
20170707,5
20170710,4
20170711,7
20170712,2
20170713,8
20170714,9
20170717,5
20170718,4
20170719,5
20170720,2
20170721,8
20170724,10
20170725,2
20170726,1
20170727,2
20170728,2
20170731,7
20170801,3
20170802,1
20170803,4
20170804,5
20170807,11
20170808,7
20170809,1
20170810,8
20170814,8
20170816,4
20170817,4
20170818,5
20170821,12
20170822,11
20170823,5
20170824,2
20170825,4
20170828,5
20170829,10
20170830,10
20170831,4
20170901,9
20170904,10
20170905,4
20170906,6
20170907,2
20170908,6
20170911,5
20170912,13
20170913,4
20170914,10
20170915,20
20170918,7
20170919,5
20170920,3
20170921,4
20170922,7
20170925,8
20170926,4
20170927,4
20170928,4
20170929,4
20171002,11
20171004,7
20171005,7
20171006,8
20171009,5
20171010,2
20171011,4
20171013,5
20171016,7
20171017,1
20171018,10
20171019,4
20171020,3
20171023,9
20171024,6
20171025,4
20171026,3
20171027,2
20171030,5
20171031,7
20171102,11
20171103,3
20171106,13
20171107,7
20171108,8
20171109,4
20171110,12
20171113,9
20171114,2
20171115,4
20171116,3
20171117,3
20171120,6
20171121,7
20171122,5
20171123,5
20171124,3
20171127,4
20171128,1
20171129,2
20171130,4
20171201,12
20171204,8
20171205,10
20171207,13
20171211,14
20171212,5
20171213,9
20171214,3
20171215,4
20171218,7
20171219,3
20171220,-1
20171221,1
20171222,4
20171226,10
20171227,5
20171228,4
20171229,5
20180102,5
20180103,4
20180104,2
20180105,3
20180108,10
20180109,7
20180110,3
20180111,4
20180112,5
20180115,5
20180116,4
20180117,7
20180118,4
20180119,2
20180122,4
20180123,4
20180124,3
20180125,5
20180126,5
20180129,6
20180130,6
20180131,4
20180201,3
20180202,3
20180205,9
20180206,9
20180207,7
20180208,5
20180209,7
20180212,6
20180214,5
20180215,4
20180216,5
20180219,6
20180220,2
20180221,2
20180222,3
20180223,7
20180226,5
20180227,3
20180301,2
20180302,7
20180305,7
20180306,4
20180307,4
20180308,1
20180309,2
20180312,3
20180313,5
20180314,6
20180315,6
20180316,3
20180319,6
20180320,1
20180321,7
20180322,8
20180323,3
20180326,6
20180327,9
20180328,5
20180402,9
20180403,3
20180404,5
20180405,2
20180406,3
20180409,2
20180410,2
20180411,4
20180412,7
20180413,10
20180416,3
20180417,5
20180419,1
20180420,4
20180423,2
20180424,2
20180425,2
20180426,2
20180427,0
20180430,5
20180502,6
20180503,1
20180504,4
20180507,2
20180508,1
20180510,5
20180511,5
20180514,9
20180515,5
20180516,4
20180517,4
20180518,3
20180521,5
20180522,2
20180523,5
20180524,4
20180525,4
20180528,3
20180529,5
20180530,6
20180531,5
20180601,5
20180604,5
20180605,2
20180606,4
20180607,4
20180608,5
20180611,5
20180612,5
20180613,2
20180614,5
20180615,5
20180618,2
20180619,4
20180620,3
20180621,6
20180622,6
20180625,4
20180626,2
20180627,6
20180628,3
20180629,3
20180702,10
20180703,4
20180704,2
20180705,2
20180706,3
20180709,3
20180710,3
20180711,6
20180712,7
20180713,4
20180716,7
20180717,4
20180718,3
20180719,5
20180720,2
20180723,4
20180724,5
20180725,9
20180726,4
20180727,8
20180730,5
20180731,5
20180801,1
20180802,3
20180803,3
20180806,6
20180807,3
20180808,2
20180809,6
20180810,6
20180813,5
20180814,4
20180816,9
20180817,5
20180820,15
20180821,8
20180822,5
20180823,8
20180824,10
20180827,12
20180828,2
20180829,6
20180830,2
20180831,3
20180903,15
20180904,10
20180905,7
20180906,7
20180907,8
20180910,11
20180911,10
20180912,6
20180913,8
20180914,9
20180917,7
20180918,6
20180919,3
20180920,8
20180921,12
20180924,7
20180925,3
20180926,4
20180927,8
20180928,4
20181001,11
20181002,2
20181003,4
20181004,5
20181005,8
20181008,14
20181009,8
20181010,4
20181011,5
20181015,14
20181016,11
20181017,5
20181018,9
20181019,5
20181022,10
20181023,4
20181024,6
20181025,4
20181026,8
20181029,13
20181030,11
20181031,6
20181102,16
20181105,6
20181106,10
20181107,8
20181108,7
20181109,5
20181112,18
20181113,7
20181114,2
20181115,4
20181116,7
20181119,8
20181120,8
20181121,3
20181122,6
20181123,6
20181126,8
20181127,8
20181129,9
20181130,12
20181203,7
20181204,10
20181205,5
20181207,7
20181210,6
20181211,6
20181212,2
20181213,8
20181214,4
20181217,11
20181218,8
20181219,7
20181220,7
20181221,5
20181224,6
20181226,16
20181227,5
20181228,11
20181231,6
20190102,10
20190103,4
20190104,2
20190108,10
20190109,8
20190110,4
20190111,14
20190114,9
20190115,4
20190116,7
20190117,6
20190118,8
20190121,8
20190122,5
20190123,6
20190124,0
20190125,3
20190128,7
20190129,10
20190130,3
20190131,4
20190201,9
20190204,14
20190205,7
20190206,7
20190207,1
20190208,6
20190211,10
20190212,8
20190213,4
20190214,2
20190215,5
20190218,5
20190219,4
20190220,7
20190221,7
20190222,4
20190225,5
20190226,4
20190227,5
20190301,6
20190304,5
20190305,3
20190306,6
20190307,3
20190308,4
20190311,9
20190312,2
20190313,6
20190314,5
20190315,2
20190318,2
20190319,2
20190320,3
20190321,3
20190322,2
20190325,6
20190326,3
20190327,5
20190328,3
20190329,2
20190401,2
20190402,3
20190403,7
20190404,8
20190405,4
20190408,5
20190409,3
20190410,3
20190411,2
20190412,8
20190415,1
20190416,1
20190417,5
20190422,7
20190423,6
20190424,5
20190425,6
20190426,4
20190429,5
20190430,7
20190502,2
20190503,9
20190506,6
20190507,2
20190508,4
20190509,2
20190510,5
20190513,5
20190514,7
20190515,3
20190516,5
20190517,3
20190520,5
20190521,8
20190522,5
20190523,3
20190524,8
20190527,4
20190528,4
20190529,6
20190530,3
20190531,5
20190603,7
20190604,5
20190605,5
20190606,5
20190607,8
20190610,11
20190611,6
20190612,8
20190613,11
20190614,7
20190617,9
20190618,5
20190619,2
20190620,5
20190621,6
20190624,5
20190625,6
20190626,6
20190627,9
20190628,4
20190701,7
20190702,4
20190703,4
20190704,6
20190705,5
20190708,12
20190709,6
20190710,6
20190711,9
20190712,7
20190715,3
20190716,13
20190717,5
20190718,10
20190719,7
20190722,10
20190723,7
20190724,9
20190725,7
20190726,7
20190729,6
20190730,9
20190731,1
20190801,14
20190802,6
20190805,9
20190806,7
20190807,5
20190808,7
20190809,11
20190812,9
20190813,8
20190814,1
20190816,7
20190819,10
20190820,6
20190821,7
20190822,3
20190823,13
20190826,14
20190827,6
20190828,7
20190829,4
20190830,6
20190902,16
20190903,11
20190904,7
20190905,9
20190906,11
20190909,16
20190910,11
20190911,11
20190912,6
20190913,3
20190916,17
20190917,15
20190918,7
20190919,18
20190920,10
20190923,9
20190924,8
20190925,4
20190926,4
20190927,8
20190930,3
20191001,6
20191002,6
20191003,11
20191004,10
20191007,10
20191008,11
20191009,7
20191010,4
20191011,8
20191014,12
20191015,8
20191016,9
20191017,7
20191018,13
20191021,9
20191022,10
20191023,8
20191024,13
20191025,9
20191028,4
20191029,3
20191030,5
20191031,15
20191104,11
20191105,13
20191106,23
20191107,9
20191108,6
20191111,17
20191112,7
20191113,6
20191114,8
20191115,19
20191118,24
20191119,8
20191120,18
20191121,4
20191122,12
20191125,8
20191126,9
20191127,3
20191128,8
20191129,5
20191202,17
20191203,11
20191204,4
20191205,18
20191210,18
20191211,7
20191212,7
20191213,5
20191216,6
20191217,12
20191218,7
20191219,7
20191220,7
20191223,10
20191224,7
20191226,3
20191227,10
20191230,17
20191231,3
20200102,19
20200103,14
20200107,25
20200108,16
20200109,6
20200110,15
20200113,5
20200114,17
20200115,10
20200116,2
20200117,4
20200120,7
20200121,3
20200122,10
20200123,5
20200124,5
20200127,9
20200128,7
20200129,14
20200130,9
20200131,5
20200203,15
20200204,5
20200205,5
20200206,9
20200207,4
20200210,6
20200211,5
20200212,6
20200213,6
20200214,6
20200217,9
20200218,3
20200219,8
20200220,5
20200221,4
20200224,6
20200225,4
20200226,5
20200227,10
20200302,19
20200303,9
20200304,5
20200305,2
20200306,3
20200309,8
20200310,2
20200311,-1
20200312,3
20200313,10
