clave1,uniTotal
20210428,24
20211104,24
20220105,24
20220126,24
20220914,24
20220930,24
20221004,24
20221014,24
20230906,24
20231227,24
20240112,24
20151020,23
20180412,23
20180828,23
20180907,23
20181008,23
20190408,23
20191016,23
20191118,23
20191119,23
20191125,23
20200122,23
20201005,23
20201027,23
20210201,23
20210208,23
20210405,23
20210909,23
20211112,23
20211203,23
20220405,23
20220915,23
20220919,23
20230110,23
20230124,23
20230901,23
20231127,23
20240226,23
20170927,22
20180917,22
20181023,22
20181029,22
20181123,22
20181126,22
20201109,22
20201117,22
20210315,22
20211108,22
20211201,22
20220201,22
20220831,22
20220921,22
20221013,22
20221129,22
20221214,22
20230831,22
20231205,22
20231214,22
20240104,22
20240401,22
20130930,21
20160916,21
20161011,21
20161125,21
20191112,21
20200206,21
20200921,21
20201113,21
20210331,21
20210408,21
20210922,21
20211011,21
20211014,21
20211123,21
20220225,21
20220303,21
20220310,21
20220311,21
20220317,21
20221018,21
20221019,21
20221025,21
20221201,21
20221216,21
20230303,21
20230518,21
20230918,21
20231114,21
20231120,21
20240115,21
20240326,21
20150908,21
20161202,20
20180905,20
20190923,20
20200907,20
20200911,20
20200914,20
20200922,20
20210121,20
20210603,20
20210604,20
20210607,20
20210831,20
20211001,20
20211220,20
20220308,20
20221017,20
20221020,20
20221107,20
20221230,20
20230307,20
20230602,20
20230925,20
20231011,20
20231211,20
20240103,20
20240208,20
20240304,20
20140917,19
20161122,19
20171228,19
20180307,19
20181024,19
20181115,19
20181214,19
20190121,19
20190329,19
20190424,19
20190904,19
20191001,19
20191007,19
20201008,19
20201026,19
20201116,19
20210304,19
20210308,19
20210319,19
20210521,19
20210722,19
20210824,19
20211004,19
20211027,19
20211209,19
20211213,19
20220117,19
20220124,19
20220421,19
20220816,19
20220908,19
20220922,19
20230130,19
20230203,19
20230609,19
20230905,19
20230920,19
20231005,19
20231108,19
20231117,19
20231124,19
20240212,19
20100916,18
20151027,18
20180921,18
20181128,18
20190919,18
20191025,18
20191213,18
20200124,18
20200520,18
20200810,18
20200825,18
20200828,18
20200916,18
20201009,18
20201111,18
20201202,18
20201218,18
20210122,18
20210422,18
20210601,18
20210629,18
20210713,18
20210830,18
20210906,18
20211110,18
20211116,18
20211221,18
20220104,18
20220209,18
20220218,18
20220404,18
20220420,18
20220923,18
20221125,18
20230207,18
20230412,18
20231107,18
20231122,18
20231123,18
20240111,18
20240220,18
20120926,17
20140212,17
20150929,17
20160210,17
20160912,17
20171201,17
20180313,17
20180919,17
20181106,17
20181109,17
20181112,17
20181213,17
20181219,17
20190227,17
20190425,17
20190719,17
20190902,17
20191029,17
20191108,17
20200221,17
20200601,17
20200811,17
20200817,17
20200923,17
20201103,17
20201130,17
20210105,17
20210119,17
20210406,17
20210427,17
20210429,17
20210820,17
20210902,17
20210921,17
20210929,17
20210930,17
20211214,17
20211217,17
20220103,17
20220203,17
20220207,17
20220211,17
20220224,17
20220307,17
20220406,17
20220412,17
20220503,17
20220916,17
20221202,17
20230206,17
20230213,17
20231109,17
20240118,17
20240628,17
20161020,16
20161108,16
20161111,16
20170314,16
20170911,16
20180109,16
20180308,16
20181017,16
20181116,16
20181130,16
20190128,16
20190129,16
20190304,16
20190409,16
20191203,16
20191216,16
20200622,16
20200818,16
20200827,16
20200910,16
20200928,16
20210528,16
20210602,16
20210615,16
20210621,16
20210804,16
20210823,16
20210920,16
20211111,16
20211230,16
20220111,16
20220113,16
20220118,16
20220216,16
20220504,16
20230126,16
20230829,16
20230908,16
20231009,16
20231113,16
20231115,16
20231218,16
20231219,16
20240311,16
20240610,16
20240801,16
20091019,15
20141107,15
20170210,15
20170913,15
20171128,15
20180112,15
20180410,15
20181004,15
20181212,15
20190326,15
20190404,15
20190417,15
20190827,15
20191018,15
20191028,15
20191210,15
20200127,15
20200302,15
20200813,15
20200908,15
20201016,15
20201110,15
20210112,15
20210129,15
20210216,15
20210305,15
20210413,15
20210810,15
20210826,15
20210827,15
20211019,15
20211020,15
20211115,15
20211129,15
20211216,15
20220817,15
20220906,15
20221031,15
20221103,15
20221110,15
20221124,15
20230113,15
20230522,15
20230524,15
20230529,15
20230605,15
20230803,15
20231003,15
20231121,15
20240205,15
20240327,15
20240430,15
20240812,15
20140918,14
20141014,14
20151021,14
20151026,14
20160107,14
20161118,14
20161128,14
20161205,14
20161215,14
20170214,14
20171016,14
20171023,14
20180205,14
20180309,14
20180413,14
20180912,14
20181204,14
20190328,14
20190402,14
20191002,14
20200603,14
20200901,14
20200925,14
20200929,14
20201223,14
20210326,14
20210420,14
20210423,14
20210611,14
20210628,14
20210705,14
20210716,14
20210811,14
20210818,14
20211006,14
20211018,14
20211022,14
20211130,14
20211207,14
20220131,14
20220302,14
20220322,14
20220330,14
20220714,14
20220909,14
20220920,14
20221027,14
20221111,14
20221220,14
20230118,14
20230223,14
20230308,14
20230331,14
20230414,14
20230419,14
20230502,14
20230516,14
20230725,14
20230830,14
20231006,14
20231010,14
20240206,14
20240215,14
20240216,14
20240402,14
20240611,14
20240814,14
20120927,13
20121026,13
20151104,13
20161107,13
20161124,13
20161130,13
20170202,13
20170213,13
20170303,13
20170531,13
20170831,13
20170922,13
20171030,13
20180110,13
20180115,13
20180131,13
20180305,13
20180411,13
20180823,13
20181114,13
20181227,13
20190102,13
20190108,13
20190114,13
20190116,13
20190204,13
20190221,13
20190305,13
20190306,13
20190307,13
20190403,13
20190801,13
20190925,13
20191003,13
20191004,13
20191205,13
20200113,13
20200609,13
20200721,13
20200812,13
20200904,13
20201231,13
20210113,13
20210125,13
20210226,13
20210316,13
20210426,13
20210430,13
20210525,13
20210707,13
20210709,13
20210721,13
20210907,13
20211215,13
20220110,13
20220120,13
20220202,13
20220422,13
20220822,13
20220926,13
20221026,13
20221221,13
20230104,13
20230127,13
20230209,13
20230314,13
20230417,13
20230418,13
20230424,13
20230804,13
20230907,13
20230921,13
20231004,13
20231215,13
20231220,13
20231226,13
20231228,13
20231229,13
20240105,13
20240110,13
20240227,13
20240301,13
20240517,13
20240617,13
20240724,13
20190906,13
20100914,12
20100917,12
20131023,12
20131227,12
20141128,12
20151006,12
20151023,12
20151209,12
20160108,12
20160219,12
20160226,12
20170127,12
20170928,12
20171009,12
20171013,12
20171106,12
20171113,12
20180126,12
20180226,12
20181217,12
20190123,12
20190213,12
20190301,12
20190812,12
20191115,12
20200102,12
20200115,12
20200120,12
20200610,12
20200722,12
20200803,12
20200920,12
20201015,12
20201028,12
20201029,12
20201119,12
20201124,12
20201217,12
20210212,12
20210218,12
20210219,12
20210505,12
20210518,12
20210526,12
20210617,12
20210726,12
20210809,12
20210901,12
20210910,12
20211013,12
20220112,12
20220128,12
20220210,12
20220524,12
20220602,12
20220624,12
20220711,12
20220809,12
20220829,12
20220905,12
20220927,12
20221122,12
20221130,12
20230317,12
20230926,12
20231002,12
20240202,12
20240229,12
20240322,12
20240703,12
20091013,11
20110315,11
20131126,11
20131219,11
20140122,11
20141010,11
20151005,11
20151029,11
20160105,11
20160115,11
20160905,11
20160927,11
20170123,11
20170306,11
20170905,11
20171102,11
20171109,11
20171127,11
20180103,11
20180212,11
20180320,11
20180323,11
20180611,11
20181203,11
20181218,11
20190109,11
20190117,11
20190312,11
20190320,11
20190607,11
20190619,11
20190729,11
20190805,11
20190826,11
20190903,11
20191010,11
20191030,11
20200109,11
20200728,11
20200814,11
20200824,11
20200902,11
20200909,11
20201118,11
20201203,11
20201216,11
20210128,11
20210225,11
20210302,11
20210329,11
20210415,11
20210416,11
20210927,11
20211025,11
20211109,11
20220208,11
20220411,11
20220518,11
20220623,11
20220704,11
20220712,11
20220825,11
20220901,11
20221028,11
20221108,11
20221227,11
20230116,11
20230216,11
20230220,11
20230302,11
20230324,11
20230410,11
20230428,11
20230607,11
20230801,11
20230811,11
20230927,11
20230929,11
20240126,11
20240129,11
20240419,11
20240509,11
20240607,11
20240626,11
20240731,11
20240802,11
20100105,10
20110902,10
20111104,10
20141127,10
20151014,10
20151028,10
20151103,10
20151203,10
20160111,10
20160119,10
20160509,10
20161010,10
20161209,10
20170131,10
20170203,10
20170223,10
20170302,10
20170428,10
20170510,10
20170711,10
20170907,10
20170914,10
20171020,10
20171025,10
20171031,10
20171229,10
20180104,10
20180223,10
20180316,10
20180425,10
20180801,10
20180816,10
20180817,10
20180827,10
20180903,10
20181211,10
20190118,10
20190205,10
20190314,10
20190507,10
20190515,10
20190828,10
20190830,10
20190927,10
20191127,10
20191204,10
20191227,10
20200110,10
20200114,10
20200204,10
20200205,10
20200220,10
20200310,10
20200608,10
20200819,10
20200831,10
20201123,10
20201201,10
20210114,10
20210215,10
20210503,10
20210608,10
20210616,10
20210622,10
20210625,10
20210825,10
20220114,10
20220413,10
20220428,10
20220523,10
20220608,10
20220707,10
20220824,10
20220907,10
20221024,10
20230131,10
20230202,10
20230214,10
20230322,10
20230427,10
20230505,10
20230515,10
20230608,10
20230711,10
20230807,10
20230816,10
20230817,10
20231222,10
20240108,10
20240418,10
20240529,10
20240605,10
20240712,10
20240730,10
20240813,10
20101019,9
20101201,9
20101207,9
20131001,9
20131022,9
20131122,9
20131218,9
20140113,9
20140929,9
20141113,9
20141229,9
20150130,9
20151109,9
20151116,9
20160208,9
20160314,9
20160419,9
20160511,9
20160915,9
20161018,9
20161019,9
20161028,9
20161102,9
20161129,9
20170206,9
20170220,9
20170313,9
20170822,9
20170912,9
20170918,9
20171010,9
20171207,9
20171222,9
20180111,9
20180306,9
20180319,9
20180517,9
20180821,9
20181220,9
20181231,9
20190111,9
20190122,9
20190212,9
20190222,9
20190426,9
20190517,9
20190610,9
20190703,9
20191009,9
20191011,9
20191128,9
20191230,9
20200103,9
20200130,9
20200615,9
20200727,9
20200826,9
20200924,9
20201112,9
20201215,9
20210118,9
20210323,9
20210330,9
20210512,9
20210514,9
20210614,9
20210624,9
20210702,9
20210708,9
20210720,9
20220309,9
20220425,9
20220513,9
20220616,9
20220622,9
20220708,9
20220808,9
20220928,9
20221219,9
20221222,9
20221228,9
20221229,9
20230125,9
20230201,9
20230210,9
20230301,9
20230403,9
20230413,9
20230426,9
20230511,9
20230613,9
20230614,9
20230615,9
20230623,9
20230714,9
20230726,9
20230727,9
20230824,9
20230825,9
20231116,9
20231128,9
20240122,9
20240124,9
20240130,9
20240219,9
20240404,9
20240426,9
20240429,9
20240507,9
20240619,9
20240624,9
20240627,9
20240704,9
20240717,9
20240726,9
20240809,9
20180202,9
20100202,8
20101008,8
20101111,8
20101231,8
20120725,8
20120928,8
20121106,8
20130116,8
20130118,8
20130307,8
20131003,8
20131025,8
20131216,8
20140206,8
20140210,8
20140923,8
20141112,8
20150320,8
20150420,8
20150722,8
20150909,8
20150916,8
20150921,8
20151016,8
20151030,8
20151229,8
20160120,8
20160322,8
20160411,8
20160505,8
20160510,8
20160926,8
20161014,8
20161021,8
20161025,8
20161229,8
20170217,8
20170926,8
20171026,8
20180314,8
20180423,8
20180502,8
20180530,8
20180810,8
20180831,8
20180926,8
20180927,8
20181001,8
20181005,8
20181113,8
20190103,8
20190104,8
20190115,8
20190219,8
20190225,8
20190315,8
20190321,8
20190322,8
20190411,8
20190430,8
20190611,8
20190711,8
20190712,8
20190717,8
20190718,8
20190806,8
20190819,8
20190821,8
20190829,8
20191008,8
20200107,8
20200129,8
20200210,8
20200212,8
20200612,8
20200720,8
20200730,8
20210317,8
20210325,8
20210504,8
20210506,8
20210510,8
20210511,8
20210531,8
20210723,8
20210727,8
20210729,8
20210802,8
20210908,8
20210916,8
20210928,8
20211008,8
20211021,8
20220121,8
20220408,8
20220418,8
20220506,8
20220629,8
20220721,8
20220803,8
20220818,8
20220902,8
20221005,8
20221006,8
20230217,8
20230221,8
20230224,8
20230227,8
20230310,8
20230328,8
20230620,8
20230718,8
20230828,8
20231221,8
20240131,8
20240207,8
20240313,8
20240314,8
20240315,8
20240321,8
20240408,8
20240410,8
20240417,8
20240425,8
20240530,8
20240613,8
20240625,8
20240711,8
20240716,8
20240805,8
20111103,7
20120925,7
20121025,7
20121031,7
20130124,7
20130304,7
20130306,7
20130308,7
20130927,7
20140131,7
20140328,7
20140403,7
20140919,7
20140924,7
20141007,7
20141015,7
20141204,7
20141212,7
20150119,7
20150120,7
20150213,7
20150216,7
20150323,7
20150903,7
20150917,7
20151007,7
20151008,7
20151105,7
20151113,7
20160112,7
20160127,7
20160301,7
20160321,7
20160506,7
20160512,7
20170104,7
20170126,7
20170201,7
20170209,7
20170216,7
20170307,7
20170323,7
20170324,7
20170404,7
20170503,7
20170718,7
20170818,7
20170921,7
20171003,7
20171108,7
20171110,7
20171123,7
20171204,7
20171205,7
20171220,7
20171227,7
20180116,7
20180119,7
20180129,7
20180213,7
20180220,7
20180409,7
20180514,7
20180906,7
20180924,7
20181003,7
20181127,7
20190211,7
20190220,7
20190308,7
20190604,7
20190710,7
20190723,7
20190730,7
20190731,7
20190802,7
20190809,7
20190814,7
20190816,7
20190820,7
20200108,7
20200116,7
20200211,7
20200227,7
20200306,7
20200511,7
20200513,7
20200514,7
20200526,7
20200602,7
20200604,7
20200806,7
20200821,7
20201224,7
20210115,7
20210204,7
20210211,7
20210217,7
20210222,7
20210312,7
20210409,7
20210412,7
20210507,7
20210513,7
20210517,7
20210527,7
20210803,7
20210806,7
20211231,7
20220119,7
20220301,7
20220407,7
20220419,7
20220531,7
20220607,7
20220706,7
20220715,7
20220728,7
20220801,7
20220804,7
20220819,7
20221003,7
20221114,7
20221128,7
20230111,7
20230320,7
20230327,7
20230404,7
20230425,7
20230510,7
20230512,7
20230628,7
20230703,7
20230704,7
20230706,7
20230707,7
20230810,7
20230814,7
20230818,7
20230821,7
20230928,7
20240201,7
20240221,7
20240305,7
20240319,7
20240502,7
20240524,7
20240528,7
20240604,7
20240606,7
20240612,7
20240621,7
20240708,7
20240722,7
20100104,6
20100210,6
20100923,6
20101210,6
20110901,6
20121022,6
20121105,6
20121108,6
20121130,6
20121217,6
20130305,6
20130311,6
20130319,6
20130912,6
20131009,6
20131210,6
20131220,6
20131226,6
20140102,6
20140103,6
20140117,6
20140205,6
20140213,6
20140425,6
20140818,6
20141111,6
20150203,6
20150922,6
20150928,6
20151015,6
20151022,6
20151106,6
20160129,6
20160223,6
20160421,6
20161003,6
20161005,6
20161026,6
20161109,6
20161115,6
20161214,6
20161223,6
20170112,6
20170327,6
20170509,6
20170512,6
20170810,6
20170825,6
20170904,6
20171002,6
20171005,6
20171006,6
20171115,6
20171212,6
20171218,6
20180117,6
20180122,6
20180124,6
20180207,6
20180208,6
20180215,6
20180216,6
20180322,6
20180326,6
20180419,6
20180503,6
20180518,6
20180528,6
20180702,6
20180713,6
20180725,6
20180806,6
20180920,6
20181207,6
20181221,6
20190110,6
20190206,6
20190218,6
20190429,6
20190502,6
20190529,6
20190612,6
20190905,6
20190924,6
20191017,6
20200214,6
20200217,6
20200218,6
20200226,6
20200312,6
20200512,6
20200618,6
20200702,6
20200703,6
20200724,6
20200804,6
20210127,6
20210203,6
20210318,6
20210519,6
20210524,6
20210618,6
20210714,6
20210715,6
20210719,6
20210812,6
20220223,6
20220426,6
20220505,6
20220603,6
20220606,6
20220609,6
20220617,6
20220727,6
20220729,6
20220810,6
20230123,6
20230215,6
20230309,6
20230321,6
20230508,6
20230526,6
20230612,6
20230621,6
20230622,6
20230720,6
20230721,6
20230912,6
20240102,6
20240125,6
20240318,6
20240403,6
20240409,6
20240415,6
20240424,6
20240603,6
20240701,6
20240709,6
20240806,6
20240816,6
20161216,6
20100126,5
20100304,5
20101011,5
20101105,5
20110112,5
20111107,5
20121010,5
20121102,5
20121205,5
20121210,5
20130206,5
20130322,5
20130429,5
20130717,5
20130910,5
20131105,5
20131112,5
20131120,5
20131217,5
20140108,5
20140115,5
20140203,5
20140214,5
20140513,5
20140915,5
20140922,5
20141002,5
20141016,5
20141020,5
20141110,5
20141114,5
20141125,5
20141210,5
20141222,5
20150109,5
20150115,5
20150126,5
20150317,5
20150427,5
20150513,5
20150706,5
20150806,5
20150915,5
20150923,5
20151002,5
20151110,5
20151112,5
20151120,5
20151126,5
20151210,5
20151215,5
20151230,5
20160209,5
20160211,5
20160218,5
20160307,5
20160309,5
20160311,5
20160315,5
20160412,5
20160517,5
20160810,5
20160819,5
20160825,5
20160829,5
20160906,5
20160909,5
20160914,5
20161006,5
20161007,5
20161027,5
20161110,5
20161219,5
20161222,5
20161230,5
20170111,5
20170118,5
20170119,5
20170120,5
20170208,5
20170221,5
20170316,5
20170321,5
20170403,5
20170419,5
20170530,5
20170629,5
20170707,5
20170710,5
20170719,5
20170725,5
20170915,5
20170920,5
20170929,5
20171024,5
20171027,5
20171107,5
20171114,5
20171116,5
20171124,5
20171130,5
20171213,5
20171214,5
20180125,5
20180201,5
20180315,5
20180403,5
20180430,5
20180525,5
20180529,5
20180604,5
20180627,5
20180814,5
20180820,5
20180824,5
20180928,5
20181002,5
20181129,5
20181205,5
20181228,5
20190125,5
20190313,5
20190318,5
20190410,5
20190416,5
20190513,5
20190516,5
20190520,5
20190522,5
20190523,5
20190628,5
20190701,5
20190715,5
20190930,5
20200309,5
20200626,5
20200706,5
20200708,5
20210224,5
20210311,5
20210419,5
20210712,5
20210805,5
20210817,5
20210903,5
20211007,5
20220215,5
20220221,5
20220525,5
20220614,5
20220620,5
20220718,5
20220719,5
20220720,5
20220725,5
20220726,5
20220802,5
20221223,5
20230119,5
20230323,5
20230329,5
20230330,5
20230411,5
20230421,5
20230517,5
20230519,5
20230606,5
20230616,5
20230629,5
20230705,5
20230712,5
20230717,5
20230823,5
20240312,5
20240503,5
20240508,5
20240510,5
20240514,5
20240516,5
20240520,5
20240614,5
20240618,5
20240702,5
20240710,5
20240718,5
20240723,5
20140916,5
20150902,5
20091211,4
20100215,4
20100609,4
20100610,4
20100723,4
20100812,4
20100928,4
20101005,4
20101124,4
20110128,4
20110314,4
20110420,4
20120202,4
20120504,4
20121019,4
20121107,4
20121119,4
20130123,4
20130218,4
20130222,4
20130327,4
20130408,4
20130515,4
20130828,4
20130916,4
20130924,4
20131002,4
20131205,4
20131213,4
20140127,4
20140204,4
20140217,4
20140225,4
20140408,4
20140612,4
20140702,4
20140825,4
20141001,4
20141103,4
20141106,4
20141121,4
20141126,4
20141203,4
20141205,4
20141217,4
20150204,4
20150211,4
20150227,4
20150324,4
20150409,4
20150417,4
20150421,4
20150615,4
20150728,4
20150810,4
20150910,4
20150911,4
20151009,4
20151123,4
20151214,4
20160118,4
20160121,4
20160225,4
20160318,4
20160404,4
20160408,4
20160414,4
20160415,4
20160527,4
20160707,4
20160714,4
20160721,4
20160804,4
20160822,4
20160826,4
20160908,4
20160920,4
20160921,4
20161031,4
20161212,4
20161213,4
20170116,4
20170117,4
20170207,4
20170224,4
20170227,4
20170301,4
20170411,4
20170421,4
20170424,4
20170427,4
20170502,4
20170505,4
20170508,4
20170511,4
20170516,4
20170522,4
20170601,4
20170714,4
20170808,4
20170814,4
20170821,4
20170906,4
20170919,4
20170925,4
20171004,4
20171011,4
20171121,4
20171122,4
20171221,4
20180130,4
20180402,4
20180424,4
20180427,4
20180531,4
20180613,4
20180618,4
20180629,4
20180704,4
20180719,4
20180723,4
20180809,4
20180829,4
20181224,4
20190207,4
20190208,4
20190311,4
20190325,4
20190327,4
20190508,4
20190603,4
20190614,4
20190621,4
20190627,4
20190704,4
20190722,4
20190807,4
20190808,4
20190822,4
20190926,4
20191211,4
20191226,4
20200131,4
20200203,4
20200213,4
20200303,4
20200304,4
20200525,4
20200527,4
20200529,4
20200707,4
20200716,4
20200805,4
20200807,4
20210223,4
20210322,4
20210407,4
20210520,4
20210609,4
20210630,4
20210701,4
20210706,4
20210819,4
20220222,4
20220427,4
20220511,4
20220530,4
20220621,4
20220628,4
20220713,4
20220722,4
20220805,4
20220826,4
20230105,4
20230316,4
20230420,4
20230503,4
20230504,4
20230525,4
20230601,4
20230627,4
20230630,4
20230724,4
20230802,4
20240213,4
20240222,4
20240412,4
20240422,4
20240513,4
20240522,4
20240523,4
20240531,4
20240719,4
20240819,4
20140826,4
20091109,3
20091203,3
20091222,3
20100127,3
20100204,3
20100208,3
20100223,3
20100225,3
20100302,3
20100303,3
20100305,3
20100326,3
20100513,3
20100920,3
20101028,3
20101110,3
20101122,3
20101125,3
20101130,3
20101223,3
20101228,3
20110107,3
20110125,3
20110127,3
20110309,3
20110413,3
20110418,3
20110818,3
20110819,3
20120116,3
20120319,3
20120326,3
20120426,3
20120814,3
20120905,3
20120921,3
20121015,3
20121017,3
20121023,3
20121024,3
20121030,3
20121113,3
20121127,3
20121214,3
20121226,3
20130111,3
20130117,3
20130121,3
20130122,3
20130312,3
20130314,3
20130403,3
20130411,3
20130517,3
20130802,3
20130830,3
20130919,3
20131004,3
20131007,3
20131014,3
20131018,3
20131030,3
20131107,3
20131114,3
20131125,3
20131129,3
20131204,3
20131224,3
20140107,3
20140114,3
20140128,3
20140207,3
20140218,3
20140307,3
20140319,3
20140624,3
20140723,3
20140807,3
20140821,3
20140909,3
20141003,3
20141017,3
20141024,3
20141104,3
20141105,3
20141117,3
20141118,3
20141124,3
20141202,3
20141211,3
20150102,3
20150116,3
20150202,3
20150206,3
20150209,3
20150212,3
20150217,3
20150220,3
20150304,3
20150311,3
20150316,3
20150318,3
20150319,3
20150327,3
20150331,3
20150424,3
20150601,3
20150612,3
20150713,3
20150714,3
20150720,3
20150729,3
20150803,3
20150814,3
20150824,3
20150904,3
20150914,3
20150925,3
20151111,3
20151118,3
20151124,3
20151127,3
20151218,3
20151228,3
20160113,3
20160114,3
20160122,3
20160128,3
20160202,3
20160205,3
20160216,3
20160222,3
20160302,3
20160303,3
20160316,3
20160317,3
20160406,3
20160413,3
20160420,3
20160428,3
20160503,3
20160530,3
20160607,3
20160616,3
20160708,3
20160713,3
20160719,3
20160805,3
20160811,3
20160830,3
20160831,3
20160901,3
20160922,3
20160923,3
20160928,3
20160930,3
20161017,3
20161220,3
20161221,3
20170103,3
20170109,3
20170215,3
20170222,3
20170317,3
20170410,3
20170426,3
20170523,3
20170605,3
20170801,3
20170809,3
20170811,3
20170901,3
20170908,3
20171117,3
20171120,3
20171219,3
20180102,3
20180123,3
20180206,3
20180209,3
20180219,3
20180222,3
20180321,3
20180328,3
20180418,3
20180420,3
20180504,3
20180524,3
20180601,3
20180608,3
20180626,3
20180716,3
20180731,3
20180808,3
20180830,3
20180925,3
20190214,3
20190412,3
20190503,3
20190527,3
20190530,3
20190606,3
20190613,3
20190617,3
20190618,3
20190625,3
20190626,3
20190702,3
20190716,3
20190813,3
20191224,3
20200225,3
20200313,3
20200423,3
20200506,3
20200522,3
20200605,3
20200709,3
20200715,3
20200717,3
20200903,3
20210324,3
20210610,3
20210623,3
20220217,3
20220509,3
20220510,3
20220516,3
20220517,3
20220519,3
20220526,3
20220701,3
20220705,3
20220811,3
20220823,3
20230222,3
20230313,3
20230719,3
20230728,3
20230731,3
20240123,3
20240405,3
20240602,3
20240705,3
20240715,3
20240729,3
20240807,3
20240808,3
20141216,3
20091021,2
20091027,2
20091103,2
20091111,2
20091126,2
20091130,2
20091204,2
20091209,2
20091215,2
20091216,2
20091228,2
20091229,2
20100114,2
20100118,2
20100121,2
20100212,2
20100216,2
20100323,2
20100329,2
20100422,2
20100423,2
20100827,2
20100903,2
20100907,2
20100915,2
20100921,2
20100924,2
20101006,2
20101007,2
20101015,2
20101018,2
20101109,2
20101117,2
20101119,2
20101123,2
20101126,2
20101129,2
20101213,2
20101222,2
20101229,2
20101230,2
20110110,2
20110111,2
20110114,2
20110120,2
20110201,2
20110202,2
20110304,2
20110407,2
20110425,2
20110429,2
20110519,2
20110520,2
20110524,2
20110530,2
20110603,2
20110621,2
20110712,2
20110727,2
20110823,2
20110905,2
20110908,2
20110912,2
20110920,2
20110930,2
20111003,2
20111004,2
20111005,2
20111019,2
20111102,2
20111117,2
20111124,2
20111129,2
20111201,2
20111205,2
20111212,2
20111216,2
20120104,2
20120112,2
20120120,2
20120126,2
20120223,2
20120227,2
20120229,2
20120306,2
20120315,2
20120327,2
20120328,2
20120404,2
20120503,2
20120521,2
20120612,2
20120628,2
20120717,2
20120730,2
20120808,2
20120823,2
20120824,2
20120827,2
20120913,2
20120918,2
20120924,2
20121003,2
20121009,2
20121018,2
20121116,2
20121120,2
20121121,2
20121204,2
20121207,2
20121211,2
20121213,2
20121219,2
20121224,2
20121227,2
20130109,2
20130125,2
20130211,2
20130219,2
20130221,2
20130318,2
20130320,2
20130321,2
20130401,2
20130418,2
20130430,2
20130503,2
20130509,2
20130510,2
20130513,2
20130521,2
